"","pro_M1","pro_M2a","pro_M2b","pro_M2c","pro_M2d"
"M1/M1",1,0,0,0,0
"M2/M2",0,0,0,0,1
"M2a",0,1,0,0,0
"M2b/M2b",0,0,1,0,0
"M2c",1,0,0,1,0
"M2d",0,0,0,0,1
