targets,factors
IL1R,IL1B_e | NFKB
FCGR,(IC_e & LPS_e) | (IC_e & IL1B_e)
TLR4,LPS_e & ! FCGR
NFKB,(IL1R | TLR4 | FCGR) & ! ( PPARG | STAT3_IL10| KLF4 | SOCS1)
ERK,FCGR
IL6_out,NFKB | STAT3_IL6
IL6R,(IL6_e | IL6_out) & !SOCS3
STAT3_IL6,IL6R
SOCS3,STAT3_IL6 | STAT3_IL10
IL10R,IL10_e | (IL10_out & (PPARG | STAT6 | ERK))
STAT3_IL10,IL10R & ! (FCGR)
IL10_out,PPARG | STAT6 | STAT3_IL10 | ERK
STAT6,IL4_e
KLF4,STAT6
SOCS1,STAT6
PPARG,STAT6
