labels, rules
IL12, IL12_out
PPARG, PPARG
STAT6, STAT6 
IL10, IL10_out
IL6, IL6_out
NFKB, NFKB 
VEGF, VEGF_out
ERK, ERK 
HIF1a, HIF1a
STAT3_10, STAT3_IL10
STAT3_6, STAT3_IL6
